TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
51.14,5,4,0,1,Flat,5,recall,-0.004756036,0.09247603,0.07927732,358.0898,9.426563,354.7727
51.16,5,4,0,1,Flat,5,recall,-0.006106982,0.09221925,0.08132222,358.5858,9.264262,354.9865
51.18,5,4,0,1,Flat,5,recall,-0.007178174,0.09169421,0.08404201,358.9748,9.148653,355.0827
51.2,5,4,0,1,Flat,5,recall,-0.008019714,0.09160059,0.08631338,359.2435,9.107183,355.1038
51.22,5,4,0,1,Flat,5,recall,-0.008871287,0.09091237,0.08838926,359.4337,9.081573,355.1585
51.22,5,4,0,1,Flat,5,recall,-0.009546904,0.09028961,0.0900965,359.606,9.052449,355.2255
51.24,5,4,0,1,Flat,5,recall,-0.009865791,0.08965795,0.09194139,359.9106,9.002371,355.3801
51.26,5,4,0,1,Flat,5,recall,-0.01034007,0.08925622,0.09257451,0.3244,8.922189,355.5846
51.28,5,4,0,1,Flat,5,recall,-0.01108543,0.08841106,0.09398447,1.06414,8.846944,355.8799
51.3,5,4,0,1,Flat,5,recall,-0.01138825,0.08541339,0.09369429,2.238588,8.772777,356.3484
51.32,5,4,0,1,Flat,5,recall,-0.012264,0.08274892,0.09462023,3.504975,8.718513,356.7982
51.32,5,4,0,1,Flat,5,recall,-0.01284399,0.08101579,0.09571706,4.626786,8.622414,357.1771
51.34,5,4,0,1,Flat,5,recall,-0.01399321,0.07969017,0.09816297,6.179726,8.496571,357.6663
51.36,5,4,0,1,Flat,5,recall,-0.01495321,0.07882234,0.09940763,7.189617,8.347319,357.9884
51.38,5,4,0,1,Flat,5,recall,-0.01625624,0.07817595,0.1013848,8.349531,8.133983,358.4157
51.4,5,4,0,1,Flat,5,recall,-0.01636193,0.076038,0.1044438,9.185453,7.87703,358.875
51.42,5,4,0,1,Flat,5,recall,-0.01695244,0.07577813,0.1058266,9.840044,7.607712,359.4026
51.42,5,4,0,1,Flat,5,recall,-0.01785889,0.07465529,0.1087431,10.2638,7.327806,359.8972
51.44,5,4,0,1,Flat,5,recall,-0.01874733,0.07403125,0.1093524,10.48304,7.065385,0.3234924
51.46,5,4,0,1,Flat,5,recall,-0.02008574,0.07418944,0.1108129,10.66402,6.799404,0.5686392
51.48,5,4,0,1,Flat,5,recall,-0.02106006,0.07495508,0.1125797,10.59553,6.567394,0.6065567
51.5,5,4,0,1,Flat,5,recall,-0.02169277,0.07595731,0.1138176,10.45959,6.378202,0.5779122
51.52,5,4,0,1,Flat,5,recall,-0.02126914,0.07650703,0.1150518,10.20516,6.166333,0.5603808
51.52,5,4,0,1,Flat,5,recall,-0.02098951,0.07709157,0.1147514,9.814982,5.952955,0.5341791
51.54,5,4,0,1,Flat,5,recall,-0.02145648,0.07739071,0.1151168,9.732327,5.830528,0.4832118
51.56,5,4,0,1,Flat,5,recall,-0.02197073,0.0771393,0.115433,9.565941,5.751414,0.2523631
51.58,5,4,0,1,Flat,5,recall,-0.02187106,0.07815888,0.1156906,9.411924,5.739286,359.9589
51.6,5,4,0,1,Flat,5,recall,-0.02128714,0.07773291,0.1155159,9.205828,5.704584,359.7384
51.62,5,4,0,1,Flat,5,recall,-0.02102775,0.07858089,0.1137186,9.196193,5.691478,359.5605
51.62,5,4,0,1,Flat,5,recall,-0.02041895,0.0790862,0.1140256,9.27064,5.664979,359.3976
51.64,5,4,0,1,Flat,5,recall,-0.02030987,0.07951016,0.1152985,9.130743,5.678164,359.2441
51.66,5,4,0,1,Flat,5,recall,-0.01944335,0.0789183,0.1151467,8.834368,5.71302,359.1261
51.68,5,4,0,1,Flat,5,recall,-0.0188954,0.0796981,0.115776,8.474263,5.753223,359.0388
51.7,5,4,0,1,Flat,5,recall,-0.01802013,0.07977021,0.115357,7.920513,5.81476,358.9982
51.72,5,4,0,1,Flat,5,recall,-0.0181175,0.08051593,0.1138423,7.510952,5.903273,358.8652
51.72,5,4,0,1,Flat,5,recall,-0.01757853,0.0812426,0.1118136,7.259154,6.039446,358.6985
51.74,5,4,0,1,Flat,5,recall,-0.01698417,0.08207263,0.1109661,7.036623,6.215893,358.5779
51.76,5,4,0,1,Flat,5,recall,-0.01630842,0.08231992,0.1111343,6.517488,6.415129,358.4722
51.78,5,4,0,1,Flat,5,recall,-0.0156062,0.08334765,0.1102742,5.796315,6.646756,358.4559
51.8,5,4,0,1,Flat,5,recall,-0.01475883,0.08452421,0.1088223,5.038517,6.878788,358.4565
51.82,5,4,0,1,Flat,5,recall,-0.01534212,0.08627129,0.1084628,4.260849,7.155806,358.4069
51.82,5,4,0,1,Flat,5,recall,-0.0149492,0.0877472,0.1066326,3.346998,7.451338,358.2874
51.84,5,4,0,1,Flat,5,recall,-0.01491387,0.08969458,0.1053547,2.583187,7.787519,358.1018
51.86,5,4,0,1,Flat,5,recall,-0.0146478,0.09033854,0.1042448,1.778174,8.114318,357.8708
51.88,5,4,0,1,Flat,5,recall,-0.01424142,0.09172083,0.1028453,1.072773,8.382281,357.6053
51.9,5,4,0,1,Flat,5,recall,-0.01367575,0.09254262,0.1019834,0.4157417,8.585896,357.4044
51.92,5,4,0,1,Flat,5,recall,-0.01372794,0.09372735,0.101269,359.7854,8.671546,357.1212
51.92,5,4,0,1,Flat,5,recall,-0.0132844,0.0950091,0.1004603,359.184,8.701962,356.8636
51.94,5,4,0,1,Flat,5,recall,-0.0128597,0.09548952,0.09963928,358.5657,8.647242,356.7092
51.96,5,4,0,1,Flat,5,recall,-0.01292443,0.09653196,0.09802032,358.0936,8.528359,356.6043
51.98,5,4,0,1,Flat,5,recall,-0.0127512,0.09717307,0.09731343,357.6415,8.351467,356.5114
52,5,4,0,1,Flat,5,recall,-0.01268235,0.0978881,0.09601094,357.2215,8.180997,356.4405
52.02,5,4,0,1,Flat,5,recall,-0.01320131,0.09838235,0.09569707,356.8957,8.053924,356.3572
52.02,5,4,0,1,Flat,5,recall,-0.01318852,0.0990294,0.09466085,356.6761,7.905231,356.3113
52.04,5,4,0,1,Flat,5,recall,-0.01291022,0.09918289,0.0935225,356.5208,7.752438,356.2423
52.08,5,4,0,1,Flat,5,result,-0.013505,0.1002168,0.09253593,356.6731,7.548452,356.1815
52.1,5,4,0,1,Flat,5,result,-0.0136091,0.09951726,0.09218293,356.769,7.50377,356.1273
52.12,5,4,0,1,Flat,5,result,-0.01349583,0.09920738,0.09203304,356.9232,7.502796,356.0533
52.12,5,4,0,1,Flat,5,result,-0.01335088,0.09915891,0.0931119,356.9048,7.533514,355.9527
52.14,5,4,0,1,Flat,5,result,-0.01339208,0.09931956,0.09301194,356.8887,7.543439,355.8996
52.16,5,4,0,1,Flat,5,result,-0.01289427,0.09898487,0.09269696,356.954,7.518502,355.9304
52.18,5,4,0,1,Flat,5,result,-0.01327653,0.09931765,0.09217956,357.1244,7.496471,355.948
52.2,5,4,0,1,Flat,5,result,-0.01302924,0.09871194,0.092427,357.3181,7.507702,356.001
52.22,5,4,0,1,Flat,5,result,-0.0129137,0.09841911,0.09220638,357.5308,7.550208,356.0435
52.22,5,4,0,1,Flat,5,result,-0.0129121,0.09833369,0.09270826,357.7007,7.599957,356.0786
52.24,5,4,0,1,Flat,5,result,-0.01272794,0.09808277,0.09353551,357.7715,7.647258,356.1107
52.26,5,4,0,1,Flat,5,result,-0.0124158,0.09793481,0.09387056,357.7836,7.68842,356.1674
52.28,5,4,0,1,Flat,5,result,-0.01271216,0.09821961,0.09403359,357.77,7.734962,356.1714
52.3,5,4,0,1,Flat,5,result,-0.01314478,0.09915116,0.09455228,357.7542,7.784362,356.067
52.32,5,4,0,1,Flat,5,result,-0.01316146,0.09841847,0.09531541,357.6099,7.866963,355.884
52.32,5,4,0,1,Flat,5,result,-0.01286394,0.09832875,0.0944712,357.6026,7.951837,355.7072
52.34,5,4,0,1,Flat,5,result,-0.01289241,0.09787924,0.09599773,357.4961,8.037766,355.5371
52.36,5,4,0,1,Flat,5,result,-0.0125342,0.09821034,0.09541114,357.4064,8.089925,355.4385
52.38,5,4,0,1,Flat,5,result,-0.01269304,0.09795021,0.09544893,357.4362,8.100817,355.466
52.4,5,4,0,1,Flat,5,result,-0.01255701,0.09818337,0.09429149,357.6109,8.043127,355.5652
52.42,5,4,0,1,Flat,5,result,-0.01228235,0.09793428,0.09396922,357.8656,7.928194,355.7667
52.42,5,4,0,1,Flat,5,result,-0.01263702,0.09781682,0.09429234,358.0916,7.793978,355.989
52.44,5,4,0,1,Flat,5,result,-0.01289403,0.09748928,0.09477556,358.2196,7.629954,356.2622
52.46,5,4,0,1,Flat,5,result,-0.013546,0.09731068,0.09509133,358.2011,7.461727,356.4404
52.48,5,4,0,1,Flat,5,result,-0.01471005,0.09765095,0.09538549,358.166,7.308884,356.4855
52.5,5,4,0,1,Flat,5,result,-0.01520344,0.09784472,0.09536708,358.0204,7.164733,356.4353
52.52,5,4,0,1,Flat,5,result,-0.01558988,0.09895143,0.09511135,357.925,7.040076,356.3757
52.52,5,4,0,1,Flat,5,result,-0.01567893,0.09938196,0.0962548,357.6262,6.921815,356.283
52.54,5,4,0,1,Flat,5,result,-0.01554342,0.09900919,0.09536118,357.1992,6.827756,356.2594
52.56,5,4,0,1,Flat,5,result,-0.01598282,0.09923583,0.09634414,356.6159,6.721026,356.245
52.58,5,4,0,1,Flat,5,result,-0.01673789,0.1003443,0.09585477,355.9842,6.645499,356.1833
52.6,5,4,0,1,Flat,5,result,-0.01697458,0.1009935,0.09564711,355.4889,6.573345,356.1268
52.62,5,4,0,1,Flat,5,result,-0.01716117,0.1023543,0.09457968,354.8699,6.541953,356.0428
52.62,5,4,0,1,Flat,5,result,-0.01740626,0.1029752,0.09352331,354.3432,6.497399,356.0553
52.64,5,4,0,1,Flat,5,result,-0.01767329,0.1033521,0.09339243,354.0625,6.429213,356.0466
52.66,5,4,0,1,Flat,5,result,-0.01794356,0.103732,0.09325688,353.7791,6.360379,356.0382
52.68,5,4,0,1,Flat,5,result,-0.01796691,0.1037454,0.08935604,353.9646,6.188886,356.4513
52.7,5,4,0,1,Flat,5,result,-0.01841064,0.1039348,0.08881395,354.1003,6.039184,356.639
52.72,5,4,0,1,Flat,5,result,-0.01887634,0.1037326,0.08879502,354.0735,5.886143,356.7249
52.74,5,4,0,1,Flat,5,result,-0.01935272,0.1043896,0.08800006,354.0573,5.768192,356.77
52.74,5,4,0,1,Flat,5,result,-0.02021934,0.104731,0.08895887,354.0267,5.639166,356.7599
52.76,5,4,0,1,Flat,5,result,-0.02074471,0.1042074,0.08908536,353.8476,5.539364,356.6624
52.78,5,4,0,1,Flat,5,result,-0.02097351,0.1042765,0.08780374,353.7952,5.446839,356.6108
52.8,5,4,0,1,Flat,5,result,-0.0210349,0.1035315,0.08950096,353.554,5.368341,356.5659
52.82,5,4,0,1,Flat,5,result,-0.02134435,0.1038713,0.08922227,353.2802,5.268811,356.5256
52.82,5,4,0,1,Flat,5,result,-0.02179598,0.1040351,0.0891826,353.0765,5.190532,356.5124
52.84,5,4,0,1,Flat,5,result,-0.02187874,0.104709,0.08836102,352.9417,5.111256,356.5205
52.86,5,4,0,1,Flat,5,result,-0.02183798,0.1052479,0.08814088,352.8328,5.047896,356.6061
52.88,5,4,0,1,Flat,5,result,-0.02154058,0.105651,0.08758201,352.7167,4.961566,356.7121
52.9,5,4,0,1,Flat,5,result,-0.02219343,0.1061159,0.08766709,352.5688,4.893452,356.8508
52.92,5,4,0,1,Flat,5,result,-0.02224498,0.1064429,0.08812892,352.3448,4.855317,356.9714
52.92,5,4,0,1,Flat,5,result,-0.02211127,0.1070658,0.0895833,351.8741,4.869156,357.0574
52.94,5,4,0,1,Flat,5,result,-0.02131571,0.1091123,0.08396055,351.425,4.979095,357.1152
52.96,5,4,0,1,Flat,5,result,-0.02176443,0.1094101,0.08615493,351.6857,5.285646,357.2105
52.98,5,4,0,1,Flat,5,result,-0.02087787,0.1080763,0.09225024,351.9125,5.61848,357.4916
53,5,4,0,1,Flat,5,result,-0.0191747,0.1071449,0.09088053,351.3774,5.850875,358.0865
53.02,5,4,0,1,Flat,5,result,-0.02175758,0.1091304,0.09242807,350.957,6.092147,358.1885
53.02,5,4,0,1,Flat,5,result,-0.01837054,0.1092365,0.09479742,349.0607,6.340788,358.5949
53.04,5,4,0,1,Flat,5,result,-0.02311192,0.1058547,0.09709467,349.1374,6.357803,358.6755
53.06,5,4,0,1,Flat,5,result,-0.0224069,0.1030338,0.09573301,350.2536,6.021054,359.1228
53.08,5,4,0,1,Flat,5,result,-0.02930662,0.1062918,0.1017656,351.2386,5.683291,359.0018
53.1,5,4,0,1,Flat,5,result,-0.02230101,0.1115203,0.09671123,349.7594,5.454074,359.0831
53.12,5,4,0,1,Flat,5,result,-0.0228165,0.1169863,0.08155646,349.7798,5.230567,359.2582
53.12,5,4,0,1,Flat,5,result,-0.02539586,0.1039171,0.09993744,350.3867,4.915635,359.208
53.14,5,4,0,1,Flat,5,result,-0.02576588,0.1109539,0.09106007,349.9958,4.610023,359.3202
53.16,5,4,0,1,Flat,5,result,-0.02393421,0.1113683,0.0952225,349.7319,4.343102,359.2523
53.18,5,4,0,1,Flat,5,result,-0.02549318,0.1130312,0.1012755,348.8084,3.858931,359.1739
53.2,5,4,0,1,Flat,5,result,-0.02341156,0.1124156,0.09309851,348.3364,3.531524,359.1245
53.22,5,4,0,1,Flat,5,result,-0.02735165,0.1049755,0.1039732,349.0255,3.313625,359.0202
53.22,5,4,0,1,Flat,5,result,-0.0268224,0.1090506,0.1007789,349.7835,2.874558,359.1025
53.24,5,4,0,1,Flat,5,result,-0.02707099,0.1071359,0.1021895,349.0623,2.38987,359.1764
53.26,5,4,0,1,Flat,5,result,-0.02756656,0.1080706,0.09947067,349.5901,1.840822,359.3757
53.28,5,4,0,1,Flat,5,result,-0.0287342,0.1064905,0.1044014,349.2758,1.2486,359.5001
53.3,5,4,0,1,Flat,5,result,-0.02951565,0.1070282,0.098934,349.9735,0.6991492,359.6067
53.32,5,4,0,1,Flat,5,result,-0.02999851,0.1044924,0.1019074,351.0237,0.1686691,359.6529
53.32,5,4,0,1,Flat,5,result,-0.0304723,0.1037546,0.1017809,352.082,359.5943,359.6359
53.34,5,4,0,1,Flat,5,result,-0.03135667,0.101642,0.1037001,353.1971,358.9905,359.5821
53.36,5,4,0,1,Flat,5,result,-0.03180119,0.1001776,0.104734,354.2661,358.3768,359.5678
53.38,5,4,0,1,Flat,5,result,-0.03237412,0.09848492,0.1061147,355.3082,357.7505,359.5737
53.4,5,4,0,1,Flat,5,result,-0.03418813,0.09725598,0.1090266,356.1852,357.1057,359.5638
53.42,5,4,0,1,Flat,5,result,-0.03472229,0.0962514,0.1106952,356.8393,356.3482,359.4881
53.42,5,4,0,1,Flat,5,result,-0.03626206,0.09502511,0.1113675,357.405,355.4964,359.3954
53.44,5,4,0,1,Flat,5,result,-0.03780899,0.09392768,0.1117993,358.0341,354.5986,359.292
53.46,5,4,0,1,Flat,5,result,-0.03925704,0.09259245,0.1118461,358.6703,353.4691,359.0998
53.48,5,4,0,1,Flat,5,result,-0.0423391,0.09231612,0.1121694,359.4013,352.2138,358.7749
53.5,5,4,0,1,Flat,5,result,-0.04349058,0.09079362,0.1125712,-0.004730573,350.959,358.4309
53.52,5,4,0,1,Flat,5,result,-0.04541457,0.09022846,0.1121376,0.6616015,349.7146,358.0484
53.52,5,4,0,1,Flat,5,result,-0.04694097,0.08971097,0.1123208,1.337381,348.4572,357.7189
53.54,5,4,0,1,Flat,5,result,-0.04862195,0.08878192,0.1138134,1.837398,347.2529,357.4099
53.56,5,4,0,1,Flat,5,result,-0.0485956,0.0892439,0.11356,2.041724,346.15,357.2325
53.58,5,4,0,1,Flat,5,result,-0.04993627,0.08800316,0.1149378,2.015145,345.0794,357.217
53.6,5,4,0,1,Flat,5,result,-0.05160464,0.08895309,0.114196,1.804638,343.9997,357.1773
53.62,5,4,0,1,Flat,5,result,-0.05323176,0.08993003,0.113532,1.59,342.9253,357.1025
53.64,5,4,0,1,Flat,5,result,-0.05411858,0.09073306,0.1134863,1.366103,341.9309,356.9872
53.64,5,4,0,1,Flat,5,result,-0.05536718,0.08979575,0.1130103,1.124542,341.1012,356.8416
53.66,5,4,0,1,Flat,5,result,-0.05594973,0.09006286,0.112786,0.7398873,340.5621,356.7727
53.68,5,4,0,1,Flat,5,result,-0.0557607,0.09046618,0.1117659,0.6114655,339.9538,356.6689
53.7,5,4,0,1,Flat,5,result,-0.05693508,0.09085217,0.1112073,0.5948938,339.3694,356.51
53.72,5,4,0,1,Flat,5,result,-0.05683714,0.09070434,0.1108237,0.6243161,338.8389,356.3525
53.74,5,4,0,1,Flat,5,result,-0.05688471,0.09017748,0.1105019,0.7046208,338.3794,356.2498
53.76,5,4,0,1,Flat,5,result,-0.05730405,0.09034379,0.1102473,0.7996086,337.9846,356.1736
53.76,5,4,0,1,Flat,5,result,-0.05805236,0.09016915,0.1098444,0.8912058,337.2533,356.0313
53.78,5,4,0,1,Flat,5,result,-0.05843563,0.09041527,0.1098265,0.8818065,336.9984,356.0247
53.8,5,4,0,1,Flat,5,result,-0.05827052,0.090891,0.1098551,0.4703169,337.0099,356.0866
53.82,5,4,0,1,Flat,5,result,-0.05813533,0.09145153,0.1103166,0.2723727,336.6685,356.0806
53.84,5,4,0,1,Flat,5,result,-0.05966666,0.09188639,0.1108342,359.8717,336.3579,356.0649
53.86,5,4,0,1,Flat,5,result,-0.06035404,0.09196372,0.1107565,359.8272,335.8124,355.9822
53.88,5,4,0,1,Flat,5,result,-0.05977253,0.09201787,0.1110505,358.9536,335.9514,355.993
53.9,5,4,0,1,Flat,5,result,-0.06012008,0.09304201,0.1098452,358.4291,335.4188,355.8797
53.92,5,4,0,1,Flat,5,result,-0.05907647,0.09408137,0.1091989,358.2111,335.4241,355.8548
53.94,5,4,0,1,Flat,5,result,-0.05814834,0.09445202,0.1086933,358.064,335.5604,355.8692
53.96,5,4,0,1,Flat,5,result,-0.05778017,0.09458576,0.1082064,358.0325,335.6408,355.9327
53.98,5,4,0,1,Flat,5,result,-0.05730953,0.09476123,0.1081621,358.0818,335.7562,356.0015
54,5,4,0,1,Flat,5,result,-0.0571068,0.09395862,0.1088606,358.0635,335.9081,356.0603
54,5,4,0,1,Flat,5,result,-0.05595385,0.09509668,0.1080737,358.0782,336.1636,356.085
54.02,5,4,0,1,Flat,5,result,-0.05630437,0.0949662,0.1090991,357.9955,336.474,356.0803
54.04,5,4,0,1,Flat,5,result,-0.05490745,0.0955305,0.1087437,357.8625,336.8445,356.0473
54.06,5,4,0,1,Flat,5,result,-0.05401033,0.09658309,0.1099092,357.774,337.2076,356.0803
54.08,5,4,0,1,Flat,5,result,-0.05270648,0.09577024,0.1108499,357.4393,337.5569,356.1479
54.1,5,4,0,1,Flat,5,result,-0.05109486,0.09602149,0.1108583,357.306,337.9096,356.2728
54.1,5,4,0,1,Flat,5,result,-0.05086135,0.09551757,0.11197,357.0223,338.2592,356.3652
54.12,5,4,0,1,Flat,5,result,-0.05081401,0.09617078,0.1122188,356.6277,338.7447,356.2285
54.14,5,4,0,1,Flat,5,result,-0.05036457,0.09630964,0.1124706,356.4599,338.8708,356.227
54.16,5,4,0,1,Flat,5,result,-0.04902744,0.09641008,0.1118489,356.3756,339.028,356.0589
54.18,5,4,0,1,Flat,5,result,-0.04789332,0.09647822,0.1112337,356.5743,339.0562,355.9222
54.2,5,4,0,1,Flat,5,result,-0.047126,0.09612057,0.111294,356.8239,338.9935,355.8185
54.2,5,4,0,1,Flat,5,result,-0.04712025,0.0957519,0.1119414,357.0477,338.8985,355.6839
54.22,5,4,0,1,Flat,5,result,-0.04754916,0.09538703,0.1127864,357.1065,338.7708,355.5231
54.24,5,4,0,1,Flat,5,result,-0.04725179,0.09559634,0.1132023,357.0831,338.6092,355.3148
54.26,5,4,0,1,Flat,5,result,-0.04705723,0.09605201,0.1140052,356.9375,338.4358,355.1521
54.28,5,4,0,1,Flat,5,result,-0.04717197,0.09667396,0.1150197,356.6602,338.1575,354.9894
54.3,5,4,0,1,Flat,5,result,-0.04741969,0.09670942,0.1150238,356.248,337.8192,354.8602
54.3,5,4,0,1,Flat,5,result,-0.04734686,0.09735529,0.1147753,355.9088,337.3737,354.7428
54.32,5,4,0,1,Flat,5,result,-0.04830899,0.09737895,0.1158928,355.4393,336.769,354.7214
54.34,5,4,0,1,Flat,5,result,-0.04955765,0.09873696,0.1144358,355.0881,335.8872,354.7229
54.36,5,4,0,1,Flat,5,result,-0.05259245,0.1002859,0.1130347,354.905,334.6907,354.7281
54.38,5,4,0,1,Flat,5,result,-0.05681548,0.1032138,0.1110682,354.908,332.9019,354.9778
54.4,5,4,0,1,Flat,5,result,-0.06099483,0.1047161,0.1086255,354.9439,330.2144,355.6136
54.4,5,4,0,1,Flat,5,result,-0.06637961,0.1047508,0.1038089,355.1979,326.6678,356.5215
54.42,5,4,0,1,Flat,5,result,-0.07120441,0.1036768,0.0981729,355.6548,322.7521,357.5638
54.44,5,4,0,1,Flat,5,result,-0.07537874,0.1022794,0.09447329,356.2805,318.9735,358.6833
54.46,5,4,0,1,Flat,5,result,-0.07988194,0.09986864,0.09248244,356.4864,315.8248,359.729
54.48,5,4,0,1,Flat,5,result,-0.08255625,0.09981648,0.08932865,356.5347,313.3061,0.5966819
54.5,5,4,0,1,Flat,5,result,-0.08617241,0.09946587,0.08794856,356.3076,311.5535,1.218674
54.52,5,4,0,1,Flat,5,result,-0.0878153,0.0984355,0.08706566,355.9606,310.3061,1.68641
54.52,5,4,0,1,Flat,5,result,-0.09020336,0.09930237,0.08528027,355.5974,309.5087,1.834289
54.54,5,4,0,1,Flat,5,result,-0.09118894,0.1007596,0.08514994,355.1778,308.9655,1.89309
54.56,5,4,0,1,Flat,5,result,-0.09130022,0.1003426,0.08391042,354.6968,308.6342,1.827271
54.58,5,4,0,1,Flat,5,result,-0.09092768,0.09969263,0.08292513,354.7706,308.8765,1.491099
54.6,5,4,0,1,Flat,5,result,-0.09001307,0.09975441,0.08561978,355.2901,310.7415,0.6857607
54.62,5,4,0,1,Flat,5,result,-0.09104538,0.09955797,0.0840734,355.2923,309.8816,0.831306
54.64,5,4,0,1,Flat,5,result,-0.09104848,0.1000262,0.08524337,355.4804,310.8258,0.5898759
54.64,5,4,0,1,Flat,5,result,-0.09094715,0.09928306,0.08714052,355.6954,311.7002,0.5845538
54.66,5,4,0,1,Flat,5,result,-0.09140633,0.09971421,0.08861101,355.8116,312.4691,0.9661174
54.68,5,4,0,1,Flat,5,result,-0.09189266,0.0987059,0.08886595,355.8499,312.5915,1.498917
54.7,5,4,0,1,Flat,5,result,-0.09184243,0.09877413,0.08793782,356.0315,312.6203,1.956099
54.72,5,4,0,1,Flat,5,result,-0.09376308,0.09764637,0.08726682,356.1562,312.6884,2.196047
54.74,5,4,0,1,Flat,5,result,-0.09486049,0.09795492,0.08577576,356.4807,312.6853,2.272566
54.74,5,4,0,1,Flat,5,result,-0.09716992,0.0966079,0.08619696,356.7289,312.3825,2.367512
54.76,5,4,0,1,Flat,5,result,-0.09726046,0.09644885,0.08471469,357.0344,311.8672,2.426372
54.78,5,4,0,1,Flat,5,result,-0.09909582,0.09553057,0.08455616,357.3355,311.3218,2.465724
54.8,5,4,0,1,Flat,5,result,-0.1002161,0.09563316,0.08320861,357.6176,310.7828,2.561001
54.82,5,4,0,1,Flat,5,result,-0.1023077,0.09528242,0.08238915,357.7649,310.1607,2.72281
54.84,5,4,0,1,Flat,5,result,-0.1031527,0.09500852,0.08186924,357.8194,309.5104,2.967834
54.84,5,4,0,1,Flat,5,result,-0.1054969,0.09476012,0.08116299,357.7543,308.9404,3.164109
54.86,5,4,0,1,Flat,5,result,-0.1062074,0.09522127,0.08082771,357.6062,308.4338,3.426478
54.88,5,4,0,1,Flat,5,result,-0.1081988,0.09532034,0.07892283,357.5122,307.8137,3.762231
54.9,5,4,0,1,Flat,5,result,-0.1093316,0.09516542,0.07772914,357.5286,307.1687,3.971004
54.92,5,4,0,1,Flat,5,result,-0.1104643,0.09529078,0.07609779,357.6861,306.6398,4.058304
54.94,5,4,0,1,Flat,5,result,-0.1121424,0.09370707,0.07445273,358.0487,306.1048,4.069575
54.94,5,4,0,1,Flat,5,result,-0.1131772,0.09265958,0.07279442,358.6864,305.4034,4.006727
54.96,5,4,0,1,Flat,5,result,-0.1140251,0.09047726,0.07188781,359.5601,304.442,3.981495
54.98,5,4,0,1,Flat,5,result,-0.1145707,0.08805379,0.06949791,0.8098739,303.4834,3.863194
55,5,4,0,1,Flat,5,result,-0.1151752,0.08550194,0.0677498,2.499187,302.7384,3.61249
55.02,5,4,0,1,Flat,5,result,-0.1154259,0.0828189,0.06614538,4.523716,302.0785,3.306568
55.04,5,4,0,1,Flat,5,result,-0.1160973,0.07902633,0.06445968,6.916577,301.4045,2.961567
55.06,5,4,0,1,Flat,5,result,-0.1181928,0.07573625,0.06445711,9.121928,300.9473,2.502993
55.06,5,4,0,1,Flat,5,result,-0.1214274,0.07187285,0.06681326,10.59414,300.7413,2.276358
55.08,5,4,0,1,Flat,5,result,-0.1236873,0.07012966,0.06919115,11.26819,300.6777,2.260412
55.1,5,4,0,1,Flat,5,result,-0.1264805,0.06944497,0.07145768,11.20925,300.7125,2.488095
55.12,5,4,0,1,Flat,5,result,-0.126562,0.06980419,0.07211669,10.80648,300.7323,2.970453
55.14,5,4,0,1,Flat,5,result,-0.127168,0.07134178,0.07125603,10.32533,300.8136,3.52108
55.16,5,4,0,1,Flat,5,result,-0.1279983,0.07116228,0.07106789,10.16969,300.7589,3.816069
55.16,5,4,0,1,Flat,5,result,-0.1286425,0.07126026,0.0706474,9.693569,300.8285,3.996206
55.18,5,4,0,1,Flat,5,result,-0.1298423,0.07217294,0.07050219,9.063605,300.8787,4.007462
55.2,5,4,0,1,Flat,5,result,-0.1298233,0.07309972,0.06993219,8.423997,300.8308,4.003067
55.22,5,4,0,1,Flat,5,result,-0.1299115,0.07475989,0.06889874,7.948821,300.6575,3.955274
55.24,5,4,0,1,Flat,5,result,-0.1301413,0.07563331,0.06832694,7.4869,300.3809,3.988629
55.26,5,4,0,1,Flat,5,result,-0.1306427,0.07645918,0.06714255,7.018748,300.0739,4.040582
55.26,5,4,0,1,Flat,5,result,-0.13046,0.07741563,0.06682426,6.513581,299.7196,4.112006
55.28,5,4,0,1,Flat,5,result,-0.131079,0.07851781,0.06550058,5.939671,299.3693,4.20422
55.3,5,4,0,1,Flat,5,result,-0.1309664,0.080052,0.06522328,5.406327,298.9286,4.419377
55.32,5,4,0,1,Flat,5,result,-0.1306881,0.08037204,0.06366639,4.920014,298.5076,4.607516
55.34,5,4,0,1,Flat,5,result,-0.129935,0.08213858,0.06228234,4.698759,298.2779,4.648039
55.36,5,4,0,1,Flat,5,result,-0.1315643,0.08285286,0.06281359,4.223517,298.1463,4.885268
55.36,5,4,0,1,Flat,5,result,-0.1319333,0.08364166,0.06312896,3.426017,297.9354,5.224801
55.38,5,4,0,1,Flat,5,result,-0.1317916,0.0849913,0.06255031,2.519756,297.7692,5.450885
55.4,5,4,0,1,Flat,5,result,-0.1311401,0.08569113,0.06093523,1.56094,297.7483,5.556557
55.42,5,4,0,1,Flat,5,result,-0.1306127,0.08858745,0.05904029,0.6164486,298.1202,5.327834
55.44,5,4,0,1,Flat,5,result,-0.1295048,0.0919768,0.06119675,359.2036,298.9099,5.235373
