TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
109.14,1,Training,0,1,Flat,5,learning,0.3891091,0.4585807,-0.6806698,31.79026,145.994,2.117449
109.16,1,Training,0,1,Flat,5,learning,0.3800643,0.4754761,-0.6805018,36.50413,143.9825,3.720354
109.18,1,Training,0,1,Flat,5,learning,0.383484,0.4593555,-0.6909386,40.21019,140.7686,3.885328
109.2,1,Training,0,1,Flat,5,learning,0.3961619,0.4560533,-0.699287,41.19492,137.8002,2.494904
109.22,1,Training,0,1,Flat,5,learning,0.4085814,0.4296806,-0.716622,38.16936,136.8054,1.595808
109.22,1,Training,0,1,Flat,5,learning,0.4069144,0.4271243,-0.7232385,38.54009,136.424,1.648418
109.24,1,Training,0,1,Flat,5,learning,0.4052835,0.4245398,-0.7298658,38.91139,136.0406,1.698159
109.26,1,Training,0,1,Flat,5,learning,0.4036827,0.421919,-0.7365262,39.2846,135.654,1.745163
109.28,1,Training,0,1,Flat,5,learning,0.4021336,0.4192997,-0.7431248,39.65443,135.2695,1.788745
109.3,1,Training,0,1,Flat,5,learning,0.3573,0.4723041,-0.72036,32.2812,136.0463,1.951289
109.32,1,Training,0,1,Flat,5,learning,0.3681372,0.5153195,-0.7962977,35.09307,135.8248,3.08264
109.32,1,Training,0,1,Flat,5,learning,0.3379217,0.5706716,-0.7272556,29.92913,136.6317,3.641157
109.34,1,Training,0,1,Flat,5,learning,0.3691787,0.4838521,-0.7726432,28.85587,138.0134,0.4009774
109.36,1,Training,0,1,Flat,5,learning,0.3441461,0.4714515,-0.8049874,16.42006,141.2152,359.4581
109.38,1,Training,0,1,Flat,5,learning,0.2850517,0.5880111,-0.7570496,15.96114,143.9059,0.006962425
109.4,1,Training,0,1,Flat,5,learning,0.3059593,0.5183919,-0.7930723,15.09303,145.7799,359.7856
109.42,1,Training,0,1,Flat,5,learning,0.298893,0.5217677,-0.7950929,6.752341,147.528,358.1557
109.44,1,Training,0,1,Flat,5,learning,0.2588415,0.567962,-0.7791007,6.321824,147.8746,357.8557
109.44,1,Training,0,1,Flat,5,learning,0.2706419,0.5310985,-0.8077614,3.173854,148.2198,358.0366
109.46,1,Training,0,1,Flat,5,learning,0.2615162,0.5442514,-0.8066555,356.8351,148.8459,358.3946
109.48,1,Training,0,1,Flat,5,learning,0.2481461,0.5565135,-0.7974426,354.0432,149.1694,359.046
109.5,1,Training,0,1,Flat,5,learning,0.2497978,0.5445932,-0.8083036,351.1661,149.5708,358.837
109.5,1,Training,0,1,Flat,5,learning,0.2339536,0.5574006,-0.8016492,349.9242,149.8335,358.6414
109.52,1,Training,0,1,Flat,5,learning,0.2274314,0.5568865,-0.805476,350.7569,150.0567,358.7259
109.54,1,Training,0,1,Flat,5,learning,0.2243338,0.5492558,-0.8199651,351.3559,149.9348,359.4289
109.56,1,Training,0,1,Flat,5,learning,0.2228944,0.5489733,-0.8267817,352.1103,149.1876,0.179724
109.58,1,Training,0,1,Flat,5,learning,0.2311242,0.5440919,-0.8407407,352.2429,148.5745,-0.001710392
109.6,1,Training,0,1,Flat,5,learning,0.2247224,0.5457271,-0.8456426,350.9915,148.8143,359.9095
109.6,1,Training,0,1,Flat,5,learning,0.2200032,0.5564394,-0.8522708,350.5573,148.6363,359.7137
109.62,1,Training,0,1,Flat,5,learning,0.2333231,0.5503927,-0.8710364,350.0541,149.7889,358.9714
109.64,1,Training,0,1,Flat,5,learning,0.2283551,0.5522829,-0.876758,348.9052,150.0718,358.8219
109.66,1,Training,0,1,Flat,5,learning,0.2192125,0.5624055,-0.8807651,349.7785,151.8096,357.3416
109.68,1,Training,0,1,Flat,5,learning,0.2202963,0.5596424,-0.8920843,348.8666,152.6893,357.0604
109.7,1,Training,0,1,Flat,5,learning,0.2146074,0.5638346,-0.8923148,348.8037,153.4429,356.7646
109.7,1,Training,0,1,Flat,5,learning,0.2163702,0.5618843,-0.8993498,349.4954,154.1238,356.2776
109.72,1,Training,0,1,Flat,5,learning,0.2132688,0.5589177,-0.9118854,349.5739,154.493,356.3079
109.74,1,Training,0,1,Flat,5,learning,0.2115453,0.5579607,-0.9249582,350.5032,153.835,357.6758
109.76,1,Training,0,1,Flat,5,learning,0.2263529,0.5500583,-0.937363,350.2542,152.3502,357.79
109.78,1,Training,0,1,Flat,5,learning,0.2290399,0.5488979,-0.9461637,349.7143,150.8678,357.0577
109.8,1,Training,0,1,Flat,5,learning,0.2247744,0.5501271,-0.9577065,349.5694,150.2478,357.2518
109.8,1,Training,0,1,Flat,5,learning,0.225981,0.5444032,-0.9700933,349.9707,150.0327,358.5504
109.82,1,Training,0,1,Flat,5,learning,0.2262314,0.5404254,-0.9723222,352.3408,150.433,359.809
109.84,1,Training,0,1,Flat,5,learning,0.2312979,0.5331805,-0.9775959,356.1668,149.8943,0.2927325
109.86,1,Training,0,1,Flat,5,learning,0.2422719,0.5234751,-0.9964538,359.6183,148.7106,359.6887
109.88,1,Training,0,1,Flat,5,learning,0.2503884,0.515453,-1.015462,1.635424,147.4117,358.8615
109.9,1,Training,0,1,Flat,5,learning,0.2502779,0.5138454,-1.024355,1.799523,147.327,358.825
109.9,1,Training,0,1,Flat,5,learning,0.2501824,0.5122151,-1.033231,1.963304,147.2422,358.7883
109.92,1,Training,0,1,Flat,5,learning,0.2501011,0.5105622,-1.042091,2.126763,147.1576,358.7513
109.94,1,Training,0,1,Flat,5,learning,0.2500335,0.5088903,-1.050918,2.289623,147.073,358.7143
109.96,1,Training,0,1,Flat,5,learning,0.2518267,0.490561,-1.094917,5.056346,148.8976,359.7221
109.98,1,Training,0,1,Flat,5,learning,0.2544076,0.4862371,-1.107614,5.203128,150.0639,359.7186
109.98,1,Training,0,1,Flat,5,learning,0.2545486,0.4823577,-1.126134,4.941092,151.1495,359.9014
110,1,Training,0,1,Flat,5,learning,0.2537623,0.4812981,-1.14241,4.079122,152.1302,0.2931831
110.02,1,Training,0,1,Flat,5,learning,0.2496763,0.4890043,-1.153431,3.81467,152.788,0.9485143
110.04,1,Training,0,1,Flat,5,learning,0.2561902,0.4791761,-1.184472,3.021433,152.9435,2.01213
110.06,1,Training,0,1,Flat,5,learning,0.2583998,0.4805334,-1.206123,1.135063,152.6532,2.962935
110.06,1,Training,0,1,Flat,5,learning,0.2639096,0.4863192,-1.22295,359.469,152.1283,3.862381
110.08,1,Training,0,1,Flat,5,learning,0.270186,0.4839096,-1.244837,357.0226,151.709,4.69036
110.1,1,Training,0,1,Flat,5,learning,0.275022,0.4865076,-1.239033,356.3522,151.3136,4.591656
110.12,1,Training,0,1,Flat,5,learning,0.2837605,0.4765492,-1.246964,357.2544,150.8844,3.281544
110.14,1,Training,0,1,Flat,5,learning,0.2853965,0.4748748,-1.259542,357.0618,150.9374,3.429781
110.16,1,Training,0,1,Flat,5,learning,0.2870173,0.4732541,-1.272104,356.8693,150.9898,3.57758
110.16,1,Training,0,1,Flat,5,learning,0.2886167,0.4716927,-1.284606,356.6778,151.0414,3.724424
110.18,1,Training,0,1,Flat,5,learning,0.2902002,0.4701847,-1.297091,356.4866,151.0924,3.870828
110.2,1,Training,0,1,Flat,5,learning,0.2917772,0.4687213,-1.309636,356.2944,151.1431,4.017703
110.22,1,Training,0,1,Flat,5,learning,0.2933292,0.4673192,-1.322094,356.1035,151.193,4.163334
110.24,1,Training,0,1,Flat,5,learning,0.3447945,0.5034609,-1.35487,4.14139,145.6367,359.7193
110.24,1,Training,0,1,Flat,5,learning,0.3291882,0.5799991,-1.391428,7.997115,144.9924,2.708196
110.26,1,Training,0,1,Flat,5,learning,0.360804,0.5959413,-1.473561,7.957161,143.8532,10.4764
110.28,1,Training,0,1,Flat,5,learning,0.422978,0.5877745,-1.433061,1.760225,143.5692,11.17628
110.3,1,Training,0,1,Flat,5,learning,0.3918862,0.5886244,-1.404779,2.389135,142.3119,6.551609
110.32,1,Training,0,1,Flat,5,learning,0.3795676,0.5275622,-1.41749,2.544504,141.6755,3.719177
110.34,1,Training,0,1,Flat,5,learning,0.384738,0.5281619,-1.42906,2.592723,141.3412,3.798314
110.34,1,Training,0,1,Flat,5,learning,0.3145339,0.5174019,-1.389592,14.18025,140.4528,2.967428
110.36,1,Training,0,1,Flat,5,learning,0.336093,0.4884861,-1.430407,17.70929,139.6288,3.90014
110.38,1,Training,0,1,Flat,5,learning,0.3559977,0.5031787,-1.450452,16.37349,138.25,4.083506
110.4,1,Training,0,1,Flat,5,learning,0.3831301,0.5185704,-1.451978,13.62565,136.4429,1.796651
110.42,1,Training,0,1,Flat,5,learning,0.3874328,0.5179425,-1.460738,14.0535,135.9881,1.720554
110.42,1,Training,0,1,Flat,5,learning,0.377823,0.5502315,-1.465833,4.911567,137.3086,355.1786
110.44,1,Training,0,1,Flat,5,learning,0.3617539,0.5590153,-1.478465,4.004065,138.8575,355.4244
110.46,1,Training,0,1,Flat,5,learning,0.3574554,0.5543603,-1.496587,2.912322,140.4046,357.7439
110.48,1,Training,0,1,Flat,5,learning,0.3545333,0.5638599,-1.490372,2.830983,140.0003,359.6113
110.5,1,Training,0,1,Flat,5,learning,0.3632616,0.5643129,-1.482666,4.378913,137.4858,359.6971
110.5,1,Training,0,1,Flat,5,learning,0.3656168,0.5662062,-1.490607,4.371326,137.1627,359.6137
110.52,1,Training,0,1,Flat,5,learning,0.3899819,0.5524292,-1.487828,6.386595,133.3863,354.9393
110.54,1,Training,0,1,Flat,5,learning,0.3944978,0.5389265,-1.505763,6.378566,133.737,353.8046
110.56,1,Training,0,1,Flat,5,learning,0.3861911,0.5360059,-1.517233,6.767465,135.1461,354.1953
110.58,1,Training,0,1,Flat,5,learning,0.3870849,0.5266414,-1.525535,7.418325,135.7099,354.9417
110.6,1,Training,0,1,Flat,5,learning,0.388496,0.5306646,-1.528984,8.359097,134.3478,354.8894
110.6,1,Training,0,1,Flat,5,learning,0.4072287,0.531175,-1.540839,8.337129,132.1367,353.5152
110.62,1,Training,0,1,Flat,5,learning,0.4029968,0.538357,-1.553388,6.682748,131.2337,352.6918
110.64,1,Training,0,1,Flat,5,learning,0.3921112,0.5477173,-1.555564,6.016993,132.4112,352.759
110.66,1,Training,0,1,Flat,5,learning,0.3831791,0.544299,-1.577819,5.591823,134.0988,354.2846
110.68,1,Training,0,1,Flat,5,learning,0.392791,0.5434365,-1.592982,3.970765,134.9538,355.1469
110.7,1,Training,0,1,Flat,5,learning,0.3885166,0.5458289,-1.600923,1.820441,133.4515,354.7377
110.7,1,Training,0,1,Flat,5,learning,0.3721337,0.5555332,-1.597879,2.081339,130.8015,353.606
110.72,1,Training,0,1,Flat,5,learning,0.3671533,0.5466009,-1.616916,3.143849,129.5943,353.0595
110.74,1,Training,0,1,Flat,5,learning,0.3633037,0.5398186,-1.639099,3.974039,129.6012,354.5642
110.76,1,Training,0,1,Flat,5,learning,0.3724193,0.5375048,-1.656586,4.181601,129.5665,355.4012
110.78,1,Training,0,1,Flat,5,learning,0.3858193,0.5361764,-1.669067,2.564214,129.0575,353.8958
110.8,1,Training,0,1,Flat,5,learning,0.3688687,0.5449521,-1.691075,0.9241281,129.7179,353.2901
110.8,1,Training,0,1,Flat,5,learning,0.3555367,0.5397108,-1.718277,359.9754,131.7576,355.0067
110.82,1,Training,0,1,Flat,5,learning,0.3559929,0.5397244,-1.729834,359.7594,131.5107,354.9112
110.84,1,Training,0,1,Flat,5,learning,0.3564866,0.5397532,-1.741131,359.5479,131.2697,354.8187
110.86,1,Training,0,1,Flat,5,learning,0.3570274,0.5397975,-1.752427,359.3359,131.029,354.7271
110.88,1,Training,0,1,Flat,5,learning,0.3576154,0.5398576,-1.763721,359.1237,130.7886,354.6364
110.9,1,Training,0,1,Flat,5,learning,0.3582505,0.5399338,-1.775013,358.9109,130.5486,354.5465
110.9,1,Training,0,1,Flat,5,learning,0.3577091,0.5281457,-1.781977,3.576443,128.4526,357.2808
110.92,1,Training,0,1,Flat,5,learning,0.358558,0.5276167,-1.793131,3.547955,128.1339,357.281
110.94,1,Training,0,1,Flat,5,learning,0.3244582,0.504976,-1.8289,9.674568,126.261,358.9725
110.96,1,Training,0,1,Flat,5,learning,0.3240719,0.5031515,-1.841422,9.89173,125.8809,359.0268
110.98,1,Training,0,1,Flat,5,learning,0.3237635,0.5013092,-1.853945,10.10924,125.5008,359.0796
111,1,Training,0,1,Flat,5,learning,0.3235318,0.4994352,-1.86656,10.32869,125.1178,359.1314
111,1,Training,0,1,Flat,5,learning,0.3233792,0.4975415,-1.879181,10.54862,124.7345,359.1818
111.02,1,Training,0,1,Flat,5,learning,0.3233062,0.4956445,-1.891701,10.76713,124.3542,359.2303
111.04,1,Training,0,1,Flat,5,learning,0.3233113,0.4937288,-1.904219,10.98595,123.9738,359.2774
111.06,1,Training,0,1,Flat,5,learning,0.3233943,0.4917943,-1.916734,11.20507,123.5933,359.3231
111.08,1,Training,0,1,Flat,5,learning,0.2768564,0.5168244,-1.959642,6.119473,125.4232,4.507611
111.1,1,Training,0,1,Flat,5,learning,0.2829745,0.5580088,-1.950102,2.365594,121.3122,1.274154
111.1,1,Training,0,1,Flat,5,learning,0.2475797,0.5814266,-1.949872,5.020004,120.6351,2.266364
111.12,1,Training,0,1,Flat,5,learning,0.2416177,0.5981372,-1.97089,8.966227,119.8717,5.825779
111.14,1,Training,0,1,Flat,5,learning,0.2813789,0.584809,-1.969806,8.676451,118.9439,7.602006
111.16,1,Training,0,1,Flat,5,learning,0.2711761,0.5892625,-1.963306,6.783366,118.0528,7.172203
111.18,1,Training,0,1,Flat,5,learning,0.2613213,0.5768435,-1.963302,6.367804,117.6726,6.314532
111.2,1,Training,0,1,Flat,5,learning,0.2573368,0.566995,-1.968873,5.309545,118.1294,5.47927
111.2,1,Training,0,1,Flat,5,learning,0.2434848,0.5803726,-1.964183,5.802995,118.596,4.364491
111.22,1,Training,0,1,Flat,5,learning,0.2610371,0.5733377,-1.971042,5.893009,118.9128,2.221312
111.24,1,Training,0,1,Flat,5,learning,0.2656765,0.565941,-1.981175,3.700769,119.7395,0.007325071
111.26,1,Training,0,1,Flat,5,learning,0.2455592,0.5746232,-1.987054,3.301694,121.1717,358.7268
111.28,1,Training,0,1,Flat,5,learning,0.2495979,0.5590572,-2.010764,2.227052,123.1672,359.428
111.3,1,Training,0,1,Flat,5,learning,0.2273578,0.5701634,-2.006855,2.371906,124.1307,2.620482
111.3,1,Training,0,1,Flat,5,learning,0.224951,0.5712689,-2.015985,2.269375,124.006,2.700686
111.32,1,Training,0,1,Flat,5,learning,0.2225637,0.572392,-2.025116,2.167018,123.8812,2.781109
111.34,1,Training,0,1,Flat,5,learning,0.2201962,0.5735331,-2.03425,2.064837,123.7563,2.861749
111.36,1,Training,0,1,Flat,5,learning,0.2178299,0.5747011,-2.043457,1.962041,123.6303,2.943233
111.38,1,Training,0,1,Flat,5,learning,0.2155016,0.5758783,-2.052596,1.860214,123.5051,3.024311
111.4,1,Training,0,1,Flat,5,learning,0.2132038,0.5770678,-2.061693,1.759049,123.3803,3.105217
111.4,1,Training,0,1,Flat,5,learning,0.2657305,0.5331254,-2.069442,6.94225,119.909,0.288944
111.42,1,Training,0,1,Flat,5,learning,0.2649921,0.5413588,-2.082545,5.807649,120.1967,2.437438
111.44,1,Training,0,1,Flat,5,learning,0.2652304,0.5409829,-2.091925,5.845243,119.9723,2.49413
111.46,1,Training,0,1,Flat,5,learning,0.2655072,0.5406106,-2.101326,5.883142,119.7475,2.550805
111.48,1,Training,0,1,Flat,5,learning,0.2658207,0.5402436,-2.110704,5.921177,119.5231,2.607206
111.5,1,Training,0,1,Flat,5,learning,0.2778246,0.5427577,-2.093509,6.03901,119.4297,2.256202
111.5,1,Training,0,1,Flat,5,learning,0.2698806,0.5459125,-2.092757,8.08613,120.1985,2.81089
111.52,1,Training,0,1,Flat,5,learning,0.2814367,0.5301106,-2.101852,9.917857,120.4989,2.412936
111.54,1,Training,0,1,Flat,5,learning,0.2858399,0.5318755,-2.10796,10.73353,119.6474,1.29143
111.56,1,Training,0,1,Flat,5,learning,0.2975187,0.5223503,-2.120473,10.43656,118.8137,0.3145576
111.58,1,Training,0,1,Flat,5,learning,0.2975234,0.5181187,-2.126132,8.85845,119.1988,0.03717794
111.6,1,Training,0,1,Flat,5,learning,0.2795398,0.5260341,-2.132915,9.22349,120.2096,1.30465
111.62,1,Training,0,1,Flat,5,learning,0.2893139,0.5175903,-2.13857,9.937223,120.2192,2.849955
111.62,1,Training,0,1,Flat,5,learning,0.3057241,0.5042866,-2.143734,9.030373,118.7303,2.869266
111.64,1,Training,0,1,Flat,5,learning,0.302437,0.5050179,-2.141627,8.433767,117.0988,2.307644
111.66,1,Training,0,1,Flat,5,learning,0.3116006,0.5001423,-2.155283,8.407001,115.4283,2.020066
111.68,1,Training,0,1,Flat,5,learning,0.3140645,0.497961,-2.163004,8.487077,115.1077,2.031358
111.7,1,Training,0,1,Flat,5,learning,0.3073995,0.5159838,-2.160791,7.134037,114.7294,3.460729
111.72,1,Training,0,1,Flat,5,learning,0.3155764,0.5121109,-2.162717,7.044982,112.9034,4.210772
111.72,1,Training,0,1,Flat,5,learning,0.3319301,0.5084627,-2.161357,5.074314,109.1665,4.185945
111.74,1,Training,0,1,Flat,5,learning,0.3389583,0.5077507,-2.154903,4.224311,106.1868,3.275078
111.76,1,Training,0,1,Flat,5,learning,0.349374,0.4975223,-2.158997,2.516395,104.2323,2.372844
111.78,1,Training,0,1,Flat,5,learning,0.3407327,0.5172836,-2.161789,1.858674,103.4335,1.661069
111.8,1,Training,0,1,Flat,5,learning,0.3535922,0.5123065,-2.180452,1.404246,103.206,1.559946
111.82,1,Training,0,1,Flat,5,learning,0.3549949,0.528529,-2.181339,0.2261566,104.1463,0.8111041
111.82,1,Training,0,1,Flat,5,learning,0.3639993,0.5329326,-2.199176,358.1613,106.0514,0.03987863
111.84,1,Training,0,1,Flat,5,learning,0.3358201,0.5626364,-2.229911,356.9765,109.7548,0.7817732
111.86,1,Training,0,1,Flat,5,learning,0.3258478,0.5874512,-2.244725,358.6738,112.6797,2.921189
111.88,1,Training,0,1,Flat,5,learning,0.3324188,0.6024574,-2.254304,359.2843,115.9464,4.525772
111.9,1,Training,0,1,Flat,5,learning,0.341066,0.587935,-2.266416,357.5868,119.1532,5.527858
111.92,1,Training,0,1,Flat,5,learning,0.3289931,0.5692317,-2.258217,356.5393,120.6149,5.454741
111.92,1,Training,0,1,Flat,5,learning,0.3300549,0.5712881,-2.265311,356.2071,120.8023,5.593809
111.94,1,Training,0,1,Flat,5,learning,0.3094463,0.5589316,-2.279136,359.8444,115.4225,7.682939
111.96,1,Training,0,1,Flat,5,learning,0.307888,0.5643747,-2.276921,2.437579,109.6808,10.26923
111.98,1,Training,0,1,Flat,5,learning,0.3240171,0.5681542,-2.272475,5.82258,102.1823,12.00544
112,1,Training,0,1,Flat,5,learning,0.3529019,0.5518645,-2.252392,5.492837,93.67031,11.22184
112.02,1,Training,0,1,Flat,5,learning,0.3408446,0.5647281,-2.232614,4.111279,84.05309,8.262912
112.02,1,Training,0,1,Flat,5,learning,0.3359861,0.5666424,-2.245287,4.037668,76.70883,7.724589
112.04,1,Training,0,1,Flat,5,learning,0.3258778,0.563843,-2.246446,4.277353,72.21666,8.0774
112.06,1,Training,0,1,Flat,5,learning,0.3102701,0.5621886,-2.233045,5.305039,66.57118,6.692527
112.08,1,Training,0,1,Flat,5,learning,0.3190736,0.5423099,-2.235479,4.947971,61.87468,4.903178
112.1,1,Training,0,1,Flat,5,learning,0.3074762,0.5429038,-2.247458,3.95741,58.56107,4.706602
112.12,1,Training,0,1,Flat,5,learning,0.2984658,0.5473564,-2.258537,4.697085,56.88881,5.015417
112.12,1,Training,0,1,Flat,5,learning,0.3019299,0.5330365,-2.261187,4.530657,56.67976,5.849603
112.14,1,Training,0,1,Flat,5,learning,0.2841714,0.539875,-2.266639,4.501275,56.39247,6.130855
112.16,1,Training,0,1,Flat,5,learning,0.2780786,0.5355722,-2.273802,5.072499,56.53648,6.107808
112.18,1,Training,0,1,Flat,5,learning,0.2708781,0.5338919,-2.277218,4.964274,57.29516,5.79598
112.2,1,Training,0,1,Flat,5,learning,0.2618604,0.5324906,-2.280846,5.013741,58.95493,5.021751
112.22,1,Training,0,1,Flat,5,learning,0.2497369,0.5230718,-2.286515,4.684351,61.49535,4.345782
112.22,1,Training,0,1,Flat,5,learning,0.2298556,0.5230918,-2.297534,5.922646,61.98117,3.741387
112.24,1,Training,0,1,Flat,5,learning,0.2193312,0.519867,-2.302872,7.772325,60.75625,2.804682
112.26,1,Training,0,1,Flat,5,learning,0.2180994,0.5184668,-2.312557,9.052564,58.31908,1.95837
112.28,1,Training,0,1,Flat,5,learning,0.2076014,0.5177754,-2.323497,9.546461,56.80117,2.49001
112.3,1,Training,0,1,Flat,5,learning,0.1917695,0.5490713,-2.340625,12.13622,56.89373,3.391193
112.32,1,Training,0,1,Flat,5,learning,0.1982551,0.532279,-2.340485,13.09402,57.4962,5.369592
112.32,1,Training,0,1,Flat,5,learning,0.1733511,0.541795,-2.341375,13.70916,58.24417,5.212043
112.34,1,Training,0,1,Flat,5,learning,0.1679128,0.5441834,-2.348298,15.69508,58.15095,4.184044
112.36,1,Training,0,1,Flat,5,learning,0.1703649,0.536615,-2.349663,15.78151,58.0149,3.64883
112.38,1,Training,0,1,Flat,5,learning,0.1655906,0.5370797,-2.347764,15.18016,57.90699,3.147734
112.4,1,Training,0,1,Flat,5,learning,0.1666109,0.532303,-2.349366,13.9458,57.50526,2.733365
112.42,1,Training,0,1,Flat,5,learning,0.1677195,0.5309699,-2.355129,12.32695,57.41173,3.221563
112.42,1,Training,0,1,Flat,5,learning,0.1744713,0.5268064,-2.360486,9.898832,58.1894,5.508103
112.44,1,Training,0,1,Flat,5,learning,0.1549775,0.535248,-2.363544,7.961582,59.25008,8.269095
112.46,1,Training,0,1,Flat,5,learning,0.1288791,0.5580934,-2.361698,9.592669,59.62194,9.057428
112.48,1,Training,0,1,Flat,5,learning,0.1366481,0.5414697,-2.347497,10.28668,58.7375,8.702915
112.5,1,Training,0,1,Flat,5,learning,0.1203993,0.5509287,-2.347446,10.49551,57.10631,7.528328
112.52,1,Training,0,1,Flat,5,learning,0.1085129,0.562504,-2.348803,12.73129,55.14036,5.980385
112.54,1,Training,0,1,Flat,5,learning,0.1106696,0.5599536,-2.342135,14.02427,54.12542,4.879674
112.54,1,Training,0,1,Flat,5,learning,0.1052079,0.5534896,-2.338494,13.99707,54.52326,4.375428
112.56,1,Training,0,1,Flat,5,learning,0.1004726,0.5503677,-2.349366,14.41843,55.1253,4.844026
112.58,1,Training,0,1,Flat,5,learning,0.09780188,0.547281,-2.35473,15.30787,55.26896,5.908665
112.6,1,Training,0,1,Flat,5,learning,0.09486642,0.5396039,-2.350766,15.92849,54.83519,6.764519
112.62,1,Training,0,1,Flat,5,learning,0.09280987,0.5377775,-2.348425,16.02221,54.34,6.700394
112.64,1,Training,0,1,Flat,5,learning,0.092177,0.5334222,-2.346077,15.54372,53.76856,6.436674
112.64,1,Training,0,1,Flat,5,learning,0.08746296,0.5326149,-2.344214,15.0468,53.0355,5.953988
112.66,1,Training,0,1,Flat,5,learning,0.08492881,0.5342057,-2.34323,14.97378,51.83171,5.294024
112.68,1,Training,0,1,Flat,5,learning,0.08457272,0.5356737,-2.336903,14.70795,50.43373,4.366195
112.7,1,Training,0,1,Flat,5,learning,0.08395698,0.5401289,-2.337099,14.1537,49.79554,4.018022
112.72,1,Training,0,1,Flat,5,learning,0.07764434,0.5458995,-2.337554,14.3461,49.99495,4.441673
112.74,1,Training,0,1,Flat,5,learning,0.07771151,0.5452111,-2.33581,14.91872,50.45295,5.062764
112.74,1,Training,0,1,Flat,5,learning,0.07690574,0.5438588,-2.330837,14.98764,50.50584,5.624987
112.76,1,Training,0,1,Flat,5,learning,0.07400881,0.5449485,-2.328974,15.09939,50.01886,5.76439
112.78,1,Training,0,1,Flat,5,learning,0.07099548,0.5434793,-2.324167,15.21596,49.07839,5.411746
112.8,1,Training,0,1,Flat,5,learning,0.07073751,0.5454243,-2.320311,15.12971,48.14839,4.925166
112.82,1,Training,0,1,Flat,5,learning,0.07295233,0.5470068,-2.317335,14.78977,47.21644,5.184929
112.84,1,Training,0,1,Flat,5,learning,0.07619624,0.5392679,-2.307599,13.52477,46.3458,5.398026
112.86,1,Training,0,1,Flat,5,learning,0.06834316,0.542878,-2.302976,11.80534,46.12,4.901726
112.86,1,Training,0,1,Flat,5,learning,0.06753731,0.5524839,-2.304967,11.14251,46.73056,4.42015
112.88,1,Training,0,1,Flat,5,learning,0.07787771,0.5443347,-2.299711,9.764414,47.90319,4.920902
112.9,1,Training,0,1,Flat,5,learning,0.07285233,0.5487623,-2.298536,8.602908,48.86022,5.508951
112.92,1,Training,0,1,Flat,5,learning,0.07055219,0.5469702,-2.291733,8.266187,49.21514,5.412344
112.94,1,Training,0,1,Flat,5,learning,0.07175877,0.5471309,-2.289281,7.914467,48.94485,5.177173
112.96,1,Training,0,1,Flat,5,learning,0.06584683,0.548678,-2.286022,8.017188,48.61731,4.801592
112.96,1,Training,0,1,Flat,5,learning,0.06506589,0.549795,-2.284186,8.727324,48.68918,4.624763
112.98,1,Training,0,1,Flat,5,learning,0.06395571,0.5474069,-2.277666,9.383258,48.95414,4.544887
113,1,Training,0,1,Flat,5,learning,0.0644193,0.5471896,-2.271761,9.993282,49.12849,4.364705
113.02,1,Training,0,1,Flat,5,learning,0.06812051,0.5442221,-2.263379,10.05578,48.82653,4.099376
113.04,1,Training,0,1,Flat,5,learning,0.06697064,0.5448677,-2.253818,9.357213,48.30021,3.611389
113.06,1,Training,0,1,Flat,5,learning,0.06481445,0.5571436,-2.251367,9.209044,48.00029,3.132997
113.08,1,Training,0,1,Flat,5,learning,0.06830384,0.5556889,-2.243372,8.841631,48.0358,2.821003
113.08,1,Training,0,1,Flat,5,learning,0.06710981,0.5701756,-2.242707,9.204971,48.50672,2.822635
113.1,1,Training,0,1,Flat,5,learning,0.07792012,0.5615292,-2.232416,8.860703,49.10663,2.996842
113.12,1,Training,0,1,Flat,5,learning,0.07622831,0.5652459,-2.229398,8.170595,49.4749,3.128176
113.14,1,Training,0,1,Flat,5,learning,0.08510575,0.5595408,-2.223544,7.617352,49.51543,3.347559
113.16,1,Training,0,1,Flat,5,learning,0.08295307,0.551834,-2.226901,6.606542,48.82,3.767306
113.18,1,Training,0,1,Flat,5,learning,0.06947616,0.5591169,-2.235671,7.859006,48.28295,3.497175
113.18,1,Training,0,1,Flat,5,learning,0.07731776,0.5522329,-2.233947,9.264527,48.6898,3.491854
113.2,1,Training,0,1,Flat,5,learning,0.08854195,0.5448887,-2.23114,9.534019,49.94716,4.24557
113.22,1,Training,0,1,Flat,5,learning,0.08865543,0.5443586,-2.228505,9.505816,49.8915,4.244658
113.24,1,Training,0,1,Flat,5,learning,0.08666143,0.5575394,-2.218899,9.066311,51.97567,3.070717
113.26,1,Training,0,1,Flat,5,learning,0.08485982,0.5595855,-2.212654,8.963486,52.72097,2.044127
113.28,1,Training,0,1,Flat,5,learning,0.08118006,0.5576934,-2.208474,8.826573,53.60535,0.6940363
113.3,1,Training,0,1,Flat,5,learning,0.07838206,0.5582368,-2.211583,9.336232,54.35125,359.6944
113.3,1,Training,0,1,Flat,5,learning,0.07913695,0.55319,-2.215177,9.935741,54.8727,359.5351
